
=================================================================================
   INICIO DE JORNADA: 20/4/2026
=================================================================================
[20/04/2026, 19:51:01] IP: ::1 | Acción: DESCARGA ARCHIVO | Ruta: /hola2/hola2.txt
[20/04/2026, 19:53:08] IP: ::1 | Acción: DESCARGA ARCHIVO | Ruta: /hola.txt
[20/04/2026, 19:53:18] IP: ::1 | Acción: DESCARGA CARPETA (ZIP) | Ruta: /hola2
[20/04/2026, 20:03:29] IP: ::1 | Acción: DESCARGA ARCHIVO | Ruta: /hola2/hola2.txt
[20/04/2026, 20:03:40] IP: ::1 | Acción: DESCARGA CARPETA (ZIP) | Ruta: /
[20/04/2026, 20:05:54] IP: ::1 | Acción: DESCARGA CARPETA (ZIP) | Ruta: /
[20/04/2026, 20:06:06] IP: ::1 | Acción: DESCARGA CARPETA (ZIP) | Ruta: /
[20/04/2026, 20:08:03] IP: ::1 | Acción: DESCARGA CARPETA (ZIP) | Ruta: /
[20/04/2026, 20:08:12] IP: ::1 | Acción: DESCARGA CARPETA (ZIP) | Ruta: /
